asm: 256; hack: 0000000100000000; in: 0; ln: 10
asm: 12; hack: 0000000000001100; in: 15376; ln: 15863
asm: 13; hack: 0000000000001101; in: 15378; ln: 15865
asm: 17843; hack: 0100010110110011; in: 15380; ln: 15867
asm: 14; hack: 0000000000001110; in: 15382; ln: 15869
asm: 474; hack: 0000000111011010; in: 15384; ln: 15871
asm: 95; hack: 0000000001011111; in: 15386; ln: 15873
asm: 0; hack: 0000000000000000; in: 15388; ln: 15876
asm: 5; hack: 0000000000000101; in: 15391; ln: 15879
asm: 97; hack: 0000000001100001; in: 15393; ln: 15881
asm: 0; hack: 0000000000000000; in: 15395; ln: 15883
asm: 0; hack: 0000000000000000; in: 15399; ln: 15887
asm: 0; hack: 0000000000000000; in: 15403; ln: 15891
asm: 0; hack: 0000000000000000; in: 15407; ln: 15895
asm: 14; hack: 0000000000001110; in: 15411; ln: 15899
asm: 0; hack: 0000000000000000; in: 15413; ln: 15901
asm: 24; hack: 0000000000011000; in: 15417; ln: 15905
asm: 0; hack: 0000000000000000; in: 15419; ln: 15907
asm: 30; hack: 0000000000011110; in: 15423; ln: 15911
asm: 0; hack: 0000000000000000; in: 15425; ln: 15913
asm: 27; hack: 0000000000011011; in: 15429; ln: 15917
asm: 0; hack: 0000000000000000; in: 15431; ln: 15919
asm: 27; hack: 0000000000011011; in: 15435; ln: 15923
asm: 0; hack: 0000000000000000; in: 15437; ln: 15925
asm: 54; hack: 0000000000110110; in: 15441; ln: 15929
asm: 0; hack: 0000000000000000; in: 15443; ln: 15931
asm: 0; hack: 0000000000000000; in: 15447; ln: 15935
asm: 0; hack: 0000000000000000; in: 15451; ln: 15939
asm: 12; hack: 0000000000001100; in: 15455; ln: 15943
asm: 13; hack: 0000000000001101; in: 15457; ln: 15945
asm: 17843; hack: 0100010110110011; in: 15459; ln: 15947
asm: 14; hack: 0000000000001110; in: 15461; ln: 15949
asm: 475; hack: 0000000111011011; in: 15463; ln: 15951
asm: 95; hack: 0000000001011111; in: 15465; ln: 15953
asm: 0; hack: 0000000000000000; in: 15467; ln: 15956
asm: 5; hack: 0000000000000101; in: 15470; ln: 15959
asm: 98; hack: 0000000001100010; in: 15472; ln: 15961
asm: 0; hack: 0000000000000000; in: 15474; ln: 15963
asm: 3; hack: 0000000000000011; in: 15478; ln: 15967
asm: 0; hack: 0000000000000000; in: 15480; ln: 15969
asm: 3; hack: 0000000000000011; in: 15484; ln: 15973
asm: 0; hack: 0000000000000000; in: 15486; ln: 15975
asm: 3; hack: 0000000000000011; in: 15490; ln: 15979
asm: 0; hack: 0000000000000000; in: 15492; ln: 15981
asm: 15; hack: 0000000000001111; in: 15496; ln: 15985
asm: 0; hack: 0000000000000000; in: 15498; ln: 15987
asm: 27; hack: 0000000000011011; in: 15502; ln: 15991
asm: 0; hack: 0000000000000000; in: 15504; ln: 15993
asm: 51; hack: 0000000000110011; in: 15508; ln: 15997
asm: 0; hack: 0000000000000000; in: 15510; ln: 15999
asm: 51; hack: 0000000000110011; in: 15514; ln: 16003
asm: 0; hack: 0000000000000000; in: 15516; ln: 16005
asm: 51; hack: 0000000000110011; in: 15520; ln: 16009
asm: 0; hack: 0000000000000000; in: 15522; ln: 16011
asm: 30; hack: 0000000000011110; in: 15526; ln: 16015
asm: 0; hack: 0000000000000000; in: 15528; ln: 16017
asm: 0; hack: 0000000000000000; in: 15532; ln: 16021
asm: 0; hack: 0000000000000000; in: 15536; ln: 16025
asm: 12; hack: 0000000000001100; in: 15540; ln: 16029
asm: 13; hack: 0000000000001101; in: 15542; ln: 16031
asm: 17843; hack: 0100010110110011; in: 15544; ln: 16033
asm: 14; hack: 0000000000001110; in: 15546; ln: 16035
asm: 476; hack: 0000000111011100; in: 15548; ln: 16037
asm: 95; hack: 0000000001011111; in: 15550; ln: 16039
asm: 0; hack: 0000000000000000; in: 15552; ln: 16042
asm: 5; hack: 0000000000000101; in: 15555; ln: 16045
asm: 99; hack: 0000000001100011; in: 15557; ln: 16047
asm: 0; hack: 0000000000000000; in: 15559; ln: 16049
asm: 0; hack: 0000000000000000; in: 15563; ln: 16053
asm: 0; hack: 0000000000000000; in: 15567; ln: 16057
asm: 0; hack: 0000000000000000; in: 15571; ln: 16061
asm: 30; hack: 0000000000011110; in: 15575; ln: 16065
asm: 0; hack: 0000000000000000; in: 15577; ln: 16067
asm: 51; hack: 0000000000110011; in: 15581; ln: 16071
asm: 0; hack: 0000000000000000; in: 15583; ln: 16073
asm: 3; hack: 0000000000000011; in: 15587; ln: 16077
asm: 0; hack: 0000000000000000; in: 15589; ln: 16079
asm: 3; hack: 0000000000000011; in: 15593; ln: 16083
asm: 0; hack: 0000000000000000; in: 15595; ln: 16085
asm: 51; hack: 0000000000110011; in: 15599; ln: 16089
asm: 0; hack: 0000000000000000; in: 15601; ln: 16091
asm: 30; hack: 0000000000011110; in: 15605; ln: 16095
asm: 0; hack: 0000000000000000; in: 15607; ln: 16097
asm: 0; hack: 0000000000000000; in: 15611; ln: 16101
asm: 0; hack: 0000000000000000; in: 15615; ln: 16105
asm: 12; hack: 0000000000001100; in: 15619; ln: 16109
asm: 13; hack: 0000000000001101; in: 15621; ln: 16111
asm: 17843; hack: 0100010110110011; in: 15623; ln: 16113
asm: 14; hack: 0000000000001110; in: 15625; ln: 16115
asm: 477; hack: 0000000111011101; in: 15627; ln: 16117
asm: 95; hack: 0000000001011111; in: 15629; ln: 16119
asm: 0; hack: 0000000000000000; in: 15631; ln: 16122
asm: 5; hack: 0000000000000101; in: 15634; ln: 16125
asm: 100; hack: 0000000001100100; in: 15636; ln: 16127
asm: 0; hack: 0000000000000000; in: 15638; ln: 16129
asm: 48; hack: 0000000000110000; in: 15642; ln: 16133
asm: 0; hack: 0000000000000000; in: 15644; ln: 16135
asm: 48; hack: 0000000000110000; in: 15648; ln: 16139
asm: 0; hack: 0000000000000000; in: 15650; ln: 16141
asm: 48; hack: 0000000000110000; in: 15654; ln: 16145
asm: 0; hack: 0000000000000000; in: 15656; ln: 16147
asm: 60; hack: 0000000000111100; in: 15660; ln: 16151
asm: 0; hack: 0000000000000000; in: 15662; ln: 16153
asm: 54; hack: 0000000000110110; in: 15666; ln: 16157
asm: 0; hack: 0000000000000000; in: 15668; ln: 16159
asm: 51; hack: 0000000000110011; in: 15672; ln: 16163
asm: 0; hack: 0000000000000000; in: 15674; ln: 16165
asm: 51; hack: 0000000000110011; in: 15678; ln: 16169
asm: 0; hack: 0000000000000000; in: 15680; ln: 16171
asm: 51; hack: 0000000000110011; in: 15684; ln: 16175
asm: 0; hack: 0000000000000000; in: 15686; ln: 16177
asm: 30; hack: 0000000000011110; in: 15690; ln: 16181
asm: 0; hack: 0000000000000000; in: 15692; ln: 16183
asm: 0; hack: 0000000000000000; in: 15696; ln: 16187
asm: 0; hack: 0000000000000000; in: 15700; ln: 16191
asm: 12; hack: 0000000000001100; in: 15704; ln: 16195
asm: 13; hack: 0000000000001101; in: 15706; ln: 16197
asm: 17843; hack: 0100010110110011; in: 15708; ln: 16199
asm: 14; hack: 0000000000001110; in: 15710; ln: 16201
asm: 478; hack: 0000000111011110; in: 15712; ln: 16203
asm: 95; hack: 0000000001011111; in: 15714; ln: 16205
asm: 0; hack: 0000000000000000; in: 15716; ln: 16208
asm: 5; hack: 0000000000000101; in: 15719; ln: 16211
asm: 101; hack: 0000000001100101; in: 15721; ln: 16213
asm: 0; hack: 0000000000000000; in: 15723; ln: 16215
asm: 0; hack: 0000000000000000; in: 15727; ln: 16219
asm: 0; hack: 0000000000000000; in: 15731; ln: 16223
asm: 0; hack: 0000000000000000; in: 15735; ln: 16227
asm: 30; hack: 0000000000011110; in: 15739; ln: 16231
asm: 0; hack: 0000000000000000; in: 15741; ln: 16233
asm: 51; hack: 0000000000110011; in: 15745; ln: 16237
asm: 0; hack: 0000000000000000; in: 15747; ln: 16239
asm: 63; hack: 0000000000111111; in: 15751; ln: 16243
asm: 0; hack: 0000000000000000; in: 15753; ln: 16245
asm: 3; hack: 0000000000000011; in: 15757; ln: 16249
asm: 0; hack: 0000000000000000; in: 15759; ln: 16251
asm: 51; hack: 0000000000110011; in: 15763; ln: 16255
asm: 0; hack: 0000000000000000; in: 15765; ln: 16257
asm: 30; hack: 0000000000011110; in: 15769; ln: 16261
asm: 0; hack: 0000000000000000; in: 15771; ln: 16263
asm: 0; hack: 0000000000000000; in: 15775; ln: 16267
asm: 0; hack: 0000000000000000; in: 15779; ln: 16271
asm: 12; hack: 0000000000001100; in: 15783; ln: 16275
asm: 13; hack: 0000000000001101; in: 15785; ln: 16277
asm: 17843; hack: 0100010110110011; in: 15787; ln: 16279
asm: 14; hack: 0000000000001110; in: 15789; ln: 16281
asm: 479; hack: 0000000111011111; in: 15791; ln: 16283
asm: 95; hack: 0000000001011111; in: 15793; ln: 16285
asm: 0; hack: 0000000000000000; in: 15795; ln: 16288
asm: 5; hack: 0000000000000101; in: 15798; ln: 16291
asm: 102; hack: 0000000001100110; in: 15800; ln: 16293
asm: 0; hack: 0000000000000000; in: 15802; ln: 16295
asm: 28; hack: 0000000000011100; in: 15806; ln: 16299
asm: 0; hack: 0000000000000000; in: 15808; ln: 16301
asm: 54; hack: 0000000000110110; in: 15812; ln: 16305
asm: 0; hack: 0000000000000000; in: 15814; ln: 16307
asm: 38; hack: 0000000000100110; in: 15818; ln: 16311
asm: 0; hack: 0000000000000000; in: 15820; ln: 16313
asm: 6; hack: 0000000000000110; in: 15824; ln: 16317
asm: 0; hack: 0000000000000000; in: 15826; ln: 16319
asm: 15; hack: 0000000000001111; in: 15830; ln: 16323
asm: 0; hack: 0000000000000000; in: 15832; ln: 16325
asm: 6; hack: 0000000000000110; in: 15836; ln: 16329
asm: 0; hack: 0000000000000000; in: 15838; ln: 16331
asm: 6; hack: 0000000000000110; in: 15842; ln: 16335
asm: 0; hack: 0000000000000000; in: 15844; ln: 16337
asm: 6; hack: 0000000000000110; in: 15848; ln: 16341
asm: 0; hack: 0000000000000000; in: 15850; ln: 16343
asm: 15; hack: 0000000000001111; in: 15854; ln: 16347
asm: 0; hack: 0000000000000000; in: 15856; ln: 16349
asm: 0; hack: 0000000000000000; in: 15860; ln: 16353
asm: 0; hack: 0000000000000000; in: 15864; ln: 16357
asm: 12; hack: 0000000000001100; in: 15868; ln: 16361
asm: 13; hack: 0000000000001101; in: 15870; ln: 16363
asm: 17843; hack: 0100010110110011; in: 15872; ln: 16365
asm: 14; hack: 0000000000001110; in: 15874; ln: 16367
asm: 480; hack: 0000000111100000; in: 15876; ln: 16369
asm: 95; hack: 0000000001011111; in: 15878; ln: 16371
asm: 0; hack: 0000000000000000; in: 15880; ln: 16374
asm: 5; hack: 0000000000000101; in: 15883; ln: 16377
asm: 103; hack: 0000000001100111; in: 15885; ln: 16379
asm: 0; hack: 0000000000000000; in: 15887; ln: 16381
asm: 0; hack: 0000000000000000; in: 15891; ln: 16385
asm: 0; hack: 0000000000000000; in: 15895; ln: 16389
asm: 30; hack: 0000000000011110; in: 15899; ln: 16393
asm: 0; hack: 0000000000000000; in: 15901; ln: 16395
asm: 51; hack: 0000000000110011; in: 15905; ln: 16399
asm: 0; hack: 0000000000000000; in: 15907; ln: 16401
asm: 51; hack: 0000000000110011; in: 15911; ln: 16405
asm: 0; hack: 0000000000000000; in: 15913; ln: 16407
asm: 51; hack: 0000000000110011; in: 15917; ln: 16411
asm: 0; hack: 0000000000000000; in: 15919; ln: 16413
asm: 62; hack: 0000000000111110; in: 15923; ln: 16417
asm: 0; hack: 0000000000000000; in: 15925; ln: 16419
asm: 48; hack: 0000000000110000; in: 15929; ln: 16423
asm: 0; hack: 0000000000000000; in: 15931; ln: 16425
asm: 51; hack: 0000000000110011; in: 15935; ln: 16429
asm: 0; hack: 0000000000000000; in: 15937; ln: 16431
asm: 30; hack: 0000000000011110; in: 15941; ln: 16435
asm: 0; hack: 0000000000000000; in: 15943; ln: 16437
asm: 0; hack: 0000000000000000; in: 15947; ln: 16441
asm: 12; hack: 0000000000001100; in: 15951; ln: 16445
asm: 13; hack: 0000000000001101; in: 15953; ln: 16447
asm: 17843; hack: 0100010110110011; in: 15955; ln: 16449
asm: 14; hack: 0000000000001110; in: 15957; ln: 16451
asm: 481; hack: 0000000111100001; in: 15959; ln: 16453
asm: 95; hack: 0000000001011111; in: 15961; ln: 16455
asm: 0; hack: 0000000000000000; in: 15963; ln: 16458
asm: 5; hack: 0000000000000101; in: 15966; ln: 16461
asm: 104; hack: 0000000001101000; in: 15968; ln: 16463
asm: 0; hack: 0000000000000000; in: 15970; ln: 16465
asm: 3; hack: 0000000000000011; in: 15974; ln: 16469
asm: 0; hack: 0000000000000000; in: 15976; ln: 16471
asm: 3; hack: 0000000000000011; in: 15980; ln: 16475
asm: 0; hack: 0000000000000000; in: 15982; ln: 16477
asm: 3; hack: 0000000000000011; in: 15986; ln: 16481
asm: 0; hack: 0000000000000000; in: 15988; ln: 16483
asm: 27; hack: 0000000000011011; in: 15992; ln: 16487
asm: 0; hack: 0000000000000000; in: 15994; ln: 16489
asm: 55; hack: 0000000000110111; in: 15998; ln: 16493
asm: 0; hack: 0000000000000000; in: 16000; ln: 16495
asm: 51; hack: 0000000000110011; in: 16004; ln: 16499
asm: 0; hack: 0000000000000000; in: 16006; ln: 16501
asm: 51; hack: 0000000000110011; in: 16010; ln: 16505
asm: 0; hack: 0000000000000000; in: 16012; ln: 16507
asm: 51; hack: 0000000000110011; in: 16016; ln: 16511
asm: 0; hack: 0000000000000000; in: 16018; ln: 16513
asm: 51; hack: 0000000000110011; in: 16022; ln: 16517
asm: 0; hack: 0000000000000000; in: 16024; ln: 16519
asm: 0; hack: 0000000000000000; in: 16028; ln: 16523
asm: 0; hack: 0000000000000000; in: 16032; ln: 16527
asm: 12; hack: 0000000000001100; in: 16036; ln: 16531
asm: 13; hack: 0000000000001101; in: 16038; ln: 16533
asm: 17843; hack: 0100010110110011; in: 16040; ln: 16535
asm: 14; hack: 0000000000001110; in: 16042; ln: 16537
asm: 482; hack: 0000000111100010; in: 16044; ln: 16539
asm: 95; hack: 0000000001011111; in: 16046; ln: 16541
asm: 0; hack: 0000000000000000; in: 16048; ln: 16544
asm: 5; hack: 0000000000000101; in: 16051; ln: 16547
asm: 105; hack: 0000000001101001; in: 16053; ln: 16549
asm: 0; hack: 0000000000000000; in: 16055; ln: 16551
asm: 12; hack: 0000000000001100; in: 16059; ln: 16555
asm: 0; hack: 0000000000000000; in: 16061; ln: 16557
asm: 12; hack: 0000000000001100; in: 16065; ln: 16561
asm: 0; hack: 0000000000000000; in: 16067; ln: 16563
asm: 0; hack: 0000000000000000; in: 16071; ln: 16567
asm: 14; hack: 0000000000001110; in: 16075; ln: 16571
asm: 0; hack: 0000000000000000; in: 16077; ln: 16573
asm: 12; hack: 0000000000001100; in: 16081; ln: 16577
asm: 0; hack: 0000000000000000; in: 16083; ln: 16579
asm: 12; hack: 0000000000001100; in: 16087; ln: 16583
asm: 0; hack: 0000000000000000; in: 16089; ln: 16585
asm: 12; hack: 0000000000001100; in: 16093; ln: 16589
asm: 0; hack: 0000000000000000; in: 16095; ln: 16591
asm: 12; hack: 0000000000001100; in: 16099; ln: 16595
asm: 0; hack: 0000000000000000; in: 16101; ln: 16597
asm: 30; hack: 0000000000011110; in: 16105; ln: 16601
asm: 0; hack: 0000000000000000; in: 16107; ln: 16603
asm: 0; hack: 0000000000000000; in: 16111; ln: 16607
asm: 0; hack: 0000000000000000; in: 16115; ln: 16611
asm: 12; hack: 0000000000001100; in: 16119; ln: 16615
asm: 13; hack: 0000000000001101; in: 16121; ln: 16617
asm: 17843; hack: 0100010110110011; in: 16123; ln: 16619
asm: 14; hack: 0000000000001110; in: 16125; ln: 16621
asm: 483; hack: 0000000111100011; in: 16127; ln: 16623
asm: 95; hack: 0000000001011111; in: 16129; ln: 16625
asm: 0; hack: 0000000000000000; in: 16131; ln: 16628
asm: 5; hack: 0000000000000101; in: 16134; ln: 16631
asm: 106; hack: 0000000001101010; in: 16136; ln: 16633
asm: 0; hack: 0000000000000000; in: 16138; ln: 16635
asm: 48; hack: 0000000000110000; in: 16142; ln: 16639
asm: 0; hack: 0000000000000000; in: 16144; ln: 16641
asm: 48; hack: 0000000000110000; in: 16148; ln: 16645
asm: 0; hack: 0000000000000000; in: 16150; ln: 16647
asm: 0; hack: 0000000000000000; in: 16154; ln: 16651
asm: 56; hack: 0000000000111000; in: 16158; ln: 16655
asm: 0; hack: 0000000000000000; in: 16160; ln: 16657
asm: 48; hack: 0000000000110000; in: 16164; ln: 16661
asm: 0; hack: 0000000000000000; in: 16166; ln: 16663
asm: 48; hack: 0000000000110000; in: 16170; ln: 16667
asm: 0; hack: 0000000000000000; in: 16172; ln: 16669
asm: 48; hack: 0000000000110000; in: 16176; ln: 16673
asm: 0; hack: 0000000000000000; in: 16178; ln: 16675
asm: 48; hack: 0000000000110000; in: 16182; ln: 16679
asm: 0; hack: 0000000000000000; in: 16184; ln: 16681
asm: 51; hack: 0000000000110011; in: 16188; ln: 16685
asm: 0; hack: 0000000000000000; in: 16190; ln: 16687
asm: 30; hack: 0000000000011110; in: 16194; ln: 16691
asm: 0; hack: 0000000000000000; in: 16196; ln: 16693
asm: 0; hack: 0000000000000000; in: 16200; ln: 16697
asm: 12; hack: 0000000000001100; in: 16204; ln: 16701
asm: 13; hack: 0000000000001101; in: 16206; ln: 16703
asm: 17843; hack: 0100010110110011; in: 16208; ln: 16705
asm: 14; hack: 0000000000001110; in: 16210; ln: 16707
asm: 484; hack: 0000000111100100; in: 16212; ln: 16709
asm: 95; hack: 0000000001011111; in: 16214; ln: 16711
asm: 0; hack: 0000000000000000; in: 16216; ln: 16714
asm: 5; hack: 0000000000000101; in: 16219; ln: 16717
asm: 107; hack: 0000000001101011; in: 16221; ln: 16719
asm: 0; hack: 0000000000000000; in: 16223; ln: 16721
asm: 3; hack: 0000000000000011; in: 16227; ln: 16725
asm: 0; hack: 0000000000000000; in: 16229; ln: 16727
asm: 3; hack: 0000000000000011; in: 16233; ln: 16731
asm: 0; hack: 0000000000000000; in: 16235; ln: 16733
asm: 3; hack: 0000000000000011; in: 16239; ln: 16737
asm: 0; hack: 0000000000000000; in: 16241; ln: 16739
asm: 51; hack: 0000000000110011; in: 16245; ln: 16743
asm: 0; hack: 0000000000000000; in: 16247; ln: 16745
asm: 27; hack: 0000000000011011; in: 16251; ln: 16749
asm: 0; hack: 0000000000000000; in: 16253; ln: 16751
asm: 15; hack: 0000000000001111; in: 16257; ln: 16755
asm: 0; hack: 0000000000000000; in: 16259; ln: 16757
asm: 15; hack: 0000000000001111; in: 16263; ln: 16761
asm: 0; hack: 0000000000000000; in: 16265; ln: 16763
asm: 27; hack: 0000000000011011; in: 16269; ln: 16767
asm: 0; hack: 0000000000000000; in: 16271; ln: 16769
asm: 51; hack: 0000000000110011; in: 16275; ln: 16773
asm: 0; hack: 0000000000000000; in: 16277; ln: 16775
asm: 0; hack: 0000000000000000; in: 16281; ln: 16779
asm: 0; hack: 0000000000000000; in: 16285; ln: 16783
asm: 12; hack: 0000000000001100; in: 16289; ln: 16787
asm: 13; hack: 0000000000001101; in: 16291; ln: 16789
asm: 17843; hack: 0100010110110011; in: 16293; ln: 16791
asm: 14; hack: 0000000000001110; in: 16295; ln: 16793
asm: 485; hack: 0000000111100101; in: 16297; ln: 16795
asm: 95; hack: 0000000001011111; in: 16299; ln: 16797
asm: 0; hack: 0000000000000000; in: 16301; ln: 16800
asm: 5; hack: 0000000000000101; in: 16304; ln: 16803
asm: 108; hack: 0000000001101100; in: 16306; ln: 16805
asm: 0; hack: 0000000000000000; in: 16308; ln: 16807
asm: 14; hack: 0000000000001110; in: 16312; ln: 16811
asm: 0; hack: 0000000000000000; in: 16314; ln: 16813
asm: 12; hack: 0000000000001100; in: 16318; ln: 16817
asm: 0; hack: 0000000000000000; in: 16320; ln: 16819
asm: 12; hack: 0000000000001100; in: 16324; ln: 16823
asm: 0; hack: 0000000000000000; in: 16326; ln: 16825
asm: 12; hack: 0000000000001100; in: 16330; ln: 16829
asm: 0; hack: 0000000000000000; in: 16332; ln: 16831
asm: 12; hack: 0000000000001100; in: 16336; ln: 16835
asm: 0; hack: 0000000000000000; in: 16338; ln: 16837
asm: 12; hack: 0000000000001100; in: 16342; ln: 16841
asm: 0; hack: 0000000000000000; in: 16344; ln: 16843
asm: 12; hack: 0000000000001100; in: 16348; ln: 16847
asm: 0; hack: 0000000000000000; in: 16350; ln: 16849
asm: 12; hack: 0000000000001100; in: 16354; ln: 16853
asm: 0; hack: 0000000000000000; in: 16356; ln: 16855
asm: 30; hack: 0000000000011110; in: 16360; ln: 16859
asm: 0; hack: 0000000000000000; in: 16362; ln: 16861
asm: 0; hack: 0000000000000000; in: 16366; ln: 16865
asm: 0; hack: 0000000000000000; in: 16370; ln: 16869
asm: 12; hack: 0000000000001100; in: 16374; ln: 16873
asm: 13; hack: 0000000000001101; in: 16376; ln: 16875
asm: 17843; hack: 0100010110110011; in: 16378; ln: 16877
asm: 14; hack: 0000000000001110; in: 16380; ln: 16879
asm: 486; hack: 0000000111100110; in: 16382; ln: 16881
asm: 95; hack: 0000000001011111; in: 16384; ln: 16883
asm: 0; hack: 0000000000000000; in: 16386; ln: 16886
asm: 5; hack: 0000000000000101; in: 16389; ln: 16889
asm: 109; hack: 0000000001101101; in: 16391; ln: 16891
asm: 0; hack: 0000000000000000; in: 16393; ln: 16893
asm: 0; hack: 0000000000000000; in: 16397; ln: 16897
asm: 0; hack: 0000000000000000; in: 16401; ln: 16901
asm: 0; hack: 0000000000000000; in: 16405; ln: 16905
asm: 29; hack: 0000000000011101; in: 16409; ln: 16909
asm: 0; hack: 0000000000000000; in: 16411; ln: 16911
asm: 63; hack: 0000000000111111; in: 16415; ln: 16915
asm: 0; hack: 0000000000000000; in: 16417; ln: 16917
asm: 43; hack: 0000000000101011; in: 16421; ln: 16921
asm: 0; hack: 0000000000000000; in: 16423; ln: 16923
asm: 43; hack: 0000000000101011; in: 16427; ln: 16927
asm: 0; hack: 0000000000000000; in: 16429; ln: 16929
asm: 43; hack: 0000000000101011; in: 16433; ln: 16933
asm: 0; hack: 0000000000000000; in: 16435; ln: 16935
asm: 43; hack: 0000000000101011; in: 16439; ln: 16939
asm: 0; hack: 0000000000000000; in: 16441; ln: 16941
asm: 0; hack: 0000000000000000; in: 16445; ln: 16945
